userId,movieId,predicted_rating,rating
27,661,3.756495303181119,3.0
27,673,2.4263568489655984,2.0
27,783,3.3239758965846464,4.0
27,1015,2.922522511008082,4.0
27,1021,2.468690425132339,4.0
27,1035,3.735180378377364,5.0
27,1197,4.337066493508406,5.0
27,1198,4.376970679909409,5.0
27,1287,3.99945965590157,5.0
27,1580,3.6789468353887487,3.0
27,1588,2.943023515632265,2.0
27,1876,3.112440425132338,4.0
27,1920,3.1258332822751957,2.0
27,2040,3.255855844341416,2.0
27,2059,2.768690425132338,3.0
27,2080,3.4860817294801643,4.0
27,2150,4.018690425132338,5.0
27,2151,3.5096901822989315,5.0
27,2640,3.499886260730304,4.0
27,2687,3.309690182298932,4.0
27,3247,3.2329761394180534,3.0
27,3508,4.295404468013218,4.0
27,3519,3.255855844341416,3.0
27,3654,3.82787200048075,4.0
27,3751,3.643690425132338,3.0
28,6,3.131212422242225,3.5
28,95,2.2209686804767443,2.0
28,316,2.587350909922769,4.0
28,353,3.064255727276587,3.0
28,524,2.8950827949457607,3.5
28,527,3.610162160025125,3.0
28,529,3.325818725681691,3.5
28,589,3.397314937802904,4.5
28,590,3.056717472747276,4.0
28,593,3.3859164391555447,2.5
28,635,3.5022188615628718,3.0
28,724,2.417939937802903,1.5
28,733,2.843296130613062,1.0
28,851,2.3251053570119806,2.0
28,1042,2.77510535701198,2.5
28,1047,2.4513534880729457,3.5
28,1089,3.641713522708564,3.0
28,1198,3.6462201925799733,2.5
28,1200,3.2060230283028313,4.0
28,1208,3.7165113663743328,3.0
28,1214,3.4823843822473486,3.5
28,1222,3.4600178598808253,4.0
28,1230,3.2208667670711963,2.0
28,1240,3.3264014762644423,4.5
28,1245,3.2789396949694973,3.5
28,1517,2.6966612139568396,2.5
28,1587,2.2789396949694973,2.5
28,1617,3.52385543076065,3.0
28,1678,3.191772023678647,2.0
28,1704,3.235080045846691,3.0
28,1729,2.82179683782664,2.5
28,2023,2.7541561540191197,3.5
28,2105,2.5233841394139427,4.0
28,2193,2.63471413135129,3.5
28,2232,3.0705599024665258,2.0
28,2539,2.5665113663743324,1.5
28,2683,2.3315712739168664,2.5
28,2762,3.3149669648299303,3.0
28,2858,3.4691899378029034,4.0
28,2908,2.966511366374332,3.0
28,2916,2.7789396949694973,3.0
28,2952,2.8344952505250527,2.5
28,2997,3.3331206606944694,2.5
28,3100,3.3236542235171886,4.0
28,3169,2.7789396949694973,2.5
28,3176,2.7221504641186933,3.0
28,3198,3.4470308468938122,3.0
28,3256,2.897987314017117,2.5
28,3271,2.915303331333134,3.0
28,3535,2.8189396949694983,4.0
28,3681,3.2789396949694973,3.5
28,4022,2.8174012334310357,3.5
28,4370,2.75533124215073,3.0
28,4378,3.0934954933584593,3.0
28,4874,2.746273271136237,3.0
28,5009,2.1122730283028313,2.5
28,5152,2.3456063616361646,4.5
28,5349,2.694034034592139,3.5
28,5418,2.9130860364329125,3.5
28,5682,3.52510535701198,2.5
28,5903,3.0436455773224393,3.0
28,5945,2.1612926361459683,3.0
28,6502,3.0340417357858245,3.0
28,6534,1.8046066044695697,2.5
28,6807,3.148504912360802,2.5
28,6947,2.578939694969498,3.5
28,6974,2.20460660446957,3.0
28,7438,3.193495493358459,4.0
28,7841,3.5022188615628718,4.5
28,8493,2.0289396949694973,3.0
28,8914,3.0481704642002674,2.0
28,8983,2.564653980683784,2.0
28,26614,1.6789396949694977,4.0
28,26649,2.2789396949694973,4.0
28,26812,1.2789396949694973,3.0
28,27611,3.1122730283028313,4.5
28,30812,2.9610168608798264,3.0
28,31420,2.2789396949694973,2.5
28,32587,3.146635589976816,3.5
28,33679,2.568583617881546,2.0
28,34048,2.2289396949694984,3.5
28,34150,2.1305325303954956,3.0
28,34319,2.662939937802904,3.0
28,37386,1.6539396949694973,3.5
28,39381,3.02510535701198,3.5
28,41566,2.4745918688825412,2.5
28,41569,2.485836246693636,2.5
28,43396,3.0289396949694973,4.0
28,44204,2.537939937802904,3.0
28,44665,2.8850003010301037,3.0
28,48516,3.621273271136236,2.5
28,49265,3.5022188615628718,4.0
28,49530,3.064255727276587,4.5
28,51471,3.5022188615628718,3.0
28,51662,3.067351702508786,4.5
28,53953,2.396586753793027,1.0
28,55118,3.1122730283028313,4.0
28,55290,2.5866320026618057,3.0
28,55721,3.8236542235171886,3.5
28,59387,3.537939937802904,2.0
28,60040,2.4638658637288295,3.0
28,60046,3.5022188615628718,3.5
28,61011,3.5022188615628718,2.0
28,61024,2.8622730283028313,2.0
28,61323,2.925036711996452,2.5
28,61350,1.037939937802904,3.5
28,62374,3.109368509231475,2.5
28,62792,2.52510535701198,2.5
28,63113,2.4389396949694975,3.0
28,63433,3.537939937802904,2.0
28,64957,2.6490510489140147,4.5
28,64983,2.5011619171917205,2.5
28,65982,2.7789396949694973,3.0
28,68237,3.148504912360802,3.0
29,780,3.695659744850773,4.0
29,914,4.6825080889500015,4.0
29,1209,4.500430923039672,4.5
29,1242,4.6825080889500015,4.0
29,1939,4.256841179449929,4.0
29,1945,4.893034404739474,4.5
29,2301,3.885046307655057,4.0
29,2951,4.147645777151078,4.5
29,3441,4.082508088950002,3.5
29,3578,4.408434014875928,5.0
29,7156,4.765841422283334,4.5
29,48774,4.469742131503192,4.5
29,51540,4.282508088950001,4.0
29,56174,3.516531101930549,4.0
29,70286,4.235699578311705,4.0
29,99114,4.515841422283335,4.5
30,110,5.0,5.0
30,589,5.0,3.5
30,1200,5.0,3.0
30,1240,5.0,3.5
30,68358,5.0,5.0
30,108932,5.0,4.0
30,116823,5.0,4.0
31,1,4.096229441143613,5.0
31,10,4.057986203103517,4.0
31,339,3.808228134274383,4.0
31,783,4.020920566037881,4.0
31,788,3.087981168125778,2.0
31,1246,4.5762000691434706,3.0
31,1278,4.272330070074432,5.0
31,1361,4.506634851752166,5.0
31,1391,3.72092056603788,5.0
31,1393,4.152788697906012,3.0
32,36,4.399317778581435,4.0
32,52,3.990622126407522,3.0
32,153,3.141170801363391,3.0
32,337,4.209487270106858,3.0
32,339,3.700911061103651,4.0
32,353,3.7856684090188932,3.0
32,440,3.811076757476244,4.0
32,497,3.9593526195452093,5.0
32,527,4.331574841767431,4.0
32,653,3.6495396799397213,3.0
32,736,3.9629541422177983,3.0
32,761,3.0073733356457177,4.0
32,784,3.2822446078497274,3.0
32,799,3.932651111914768,3.0
32,1080,4.387196566460223,3.0
32,1086,4.694555873819529,4.0
32,1196,4.377996687341819,4.0
32,1197,4.327728687921278,5.0
32,1224,4.19685261954521,3.0
32,1429,4.099317778581434,4.0
33,36,4.0764309230396725,5.0
33,230,3.6293720995102605,3.0
33,265,4.387283017724931,5.0
33,300,3.7257062853585134,3.0
33,307,4.169655408611568,5.0
33,308,4.045661692270442,4.0
33,339,3.9769896074315203,5.0
33,385,3.5022188615628718,4.0
33,490,3.3875420341507834,2.0
33,593,4.383407667225719,5.0
33,914,4.535431165873078,5.0
33,1027,3.3990675295094426,3.0
33,1059,4.0871553038041135,4.0
33,1095,4.035431165873078,4.0
33,1188,4.06484293057896,4.0
33,1213,4.44664368899712,3.0
33,1249,4.143097589706339,5.0
33,1271,3.730976377585127,3.0
33,1393,3.722584769193518,4.0
33,1399,3.5354311658730784,2.0
33,1617,4.521346658830826,5.0
33,1641,3.9430975897063387,5.0
33,1784,3.9257815723903215,2.0
33,1801,3.7764309230396718,4.0
33,2087,4.021145451587364,3.0
33,2268,4.144126818046992,4.0
33,2324,4.5632089436508565,3.0
33,2357,4.476430923039673,5.0
33,2501,4.137981200466772,2.0
33,2542,4.158783864216143,4.0
33,2690,4.189263251748823,4.0
34,589,3.485464982571014,3.5
34,1391,2.980340855892952,1.0
34,2324,3.6538677603487923,2.0
34,2617,2.8583628339149305,4.0
34,3717,2.985285910838008,4.5
34,3793,3.496055141607238,5.0
34,3977,2.0687129333906857,4.5
34,4306,3.3852140701622546,3.5
34,4367,2.778555141607238,4.5
34,4369,2.684805141607238,3.0
34,5459,2.8441039220950435,2.0
34,6539,3.635546667030967,5.0
34,6567,2.626089982571014,3.5
34,6711,3.8993884749405714,5.0
34,6874,3.360034936699455,5.0
34,27728,1.1260899825710138,3.0
34,31184,3.626089982571014,3.0
35,11,4.315873484244946,4.0
35,50,4.796272777163735,5.0
35,237,4.222653145261895,3.0
35,266,4.0955345011940985,2.0
35,342,3.9226531452618953,4.0
36,25,2.544050645096894,2.5
36,544,1.6860107551367962,3.0
36,996,1.9013318214491362,2.5
36,1358,2.661845131312433,2.5
36,1376,2.6538570739743887,2.0
36,1485,1.7711568722031212,0.5
36,2406,2.7149681850855005,3.0
36,2794,1.8649681850855,3.0
36,3362,3.198301518418833,2.5
36,3798,2.2024681850854995,3.0
36,4995,2.8037909048371543,1.0
36,5171,1.8363967565140715,3.0
37,150,4.478434398598294,5.0
37,231,3.8737046703338054,5.0
37,380,4.190685614874278,2.0
37,592,4.441928969399226,3.0
38,150,3.7939662702374055,4.0
38,161,3.5837607422430744,4.0
38,163,3.5574956820021115,1.0
38,235,3.50872375217755,4.0
38,253,3.124086837018168,1.0
38,339,3.4590541235605525,3.0
38,342,2.958495439168705,3.0
38,355,2.311613329060935,3.0
38,368,3.26669216048018,4.0
38,377,3.4700504265276586,3.0
38,380,3.5062174865133895,3.0
38,485,2.4918287725020383,3.0
38,539,3.493686158192587,3.0
38,551,3.360352824859254,4.0
38,555,3.657495682002111,2.0
38,595,3.497234177907444,4.0
39,592,4.256634851752167,4.0
39,596,3.920925011864877,3.0
39,1027,3.3803060563523046,4.0
39,1073,4.201452301411592,3.0
39,1214,4.461114137160385,5.0
39,1215,4.465387641433889,5.0
39,1221,4.638165019818745,5.0
39,1282,4.428063423180737,1.0
39,1291,4.4384088231507235,5.0
39,1387,4.415220417353622,5.0
39,1907,4.001518177564426,2.0
39,2018,3.7041696927159404,3.0
39,2078,4.16666969271594,3.0
39,2081,3.8636084682261456,2.0
39,2137,4.570920566037881,1.0
39,2700,4.29791969271594,5.0
39,2858,4.44791969271594,5.0
39,2997,4.311850415607507,5.0
39,3000,4.306143376926467,5.0
39,3481,4.348438130440691,5.0
40,48,3.5263842338186397,2.0
40,82,4.076395691072817,5.0
40,151,3.9758336832680885,4.0
40,163,4.029347196781602,5.0
40,218,3.462509484117989,4.0
40,223,4.158213872890999,5.0
40,228,2.4893471967816017,3.0
40,252,3.7151536483945056,4.0
40,265,4.341199048633454,5.0
40,266,3.84927704700502,4.0
40,312,1.8097290244061508,3.0
40,329,3.8274595208600513,3.0
40,330,3.4893471967816017,3.0
40,339,3.9309056383400436,3.0
40,351,3.4049671196442457,4.0
40,431,3.9915472062243325,5.0
40,434,3.4763956910728178,3.0
40,457,4.4464900539244585,3.0
40,491,3.8226805301149356,5.0
40,515,4.11925283392996,3.0
40,609,4.125710833145238,4.0
41,380,3.4148196370510235,0.5
41,1097,3.568954975396888,3.0
41,1213,3.837310355663786,2.0
41,1225,3.9260978325397446,4.5
41,1259,3.779431165873078,5.0
41,1265,3.8100264039683167,3.0
41,1584,3.4211997596853303,2.0
41,1704,3.6232379405835324,3.0
41,2115,3.494279650721563,2.0
41,2959,4.040555663865046,4.0
41,3949,3.3427732653820152,4.0
41,4011,3.874149780591693,3.0
41,4022,3.205559128167878,5.0
41,4246,3.2409126473545595,4.0
41,4306,3.6852219201309855,3.0
41,4816,3.2149867214286343,5.0
41,4848,3.5705422769841895,5.0
41,4979,3.469957481662552,2.5
41,5014,3.526097832539745,3.0
41,6373,2.943641692188868,4.0
41,6711,3.6004309230396725,3.5
41,8641,3.1568935080736864,3.5
41,8949,3.4616503485230163,4.0
41,35836,2.9398248624336123,4.0
41,52973,3.3471504641186924,3.5
41,54001,3.375430923039673,0.5
41,55765,3.6613919501868044,2.0
41,55820,3.5742459806878935,5.0
41,68954,3.4353902726331684,4.0
41,69757,3.33150323794515,3.5
41,80906,4.176097832539744,2.0
41,81845,3.8010978325397446,3.0
41,85774,3.9260978325397446,1.0
41,86882,3.1760978325397446,3.5
41,87869,3.1260978325397457,5.0
41,91529,3.8734662535923765,1.0
41,103980,2.66709758970634,3.0
41,104879,3.9260978325397446,5.0
41,106918,3.7385978325397446,4.0
41,109374,3.3081232307319803,3.5
41,115713,3.500430923039673,0.5
41,118900,2.1760978325397446,4.0
41,125916,1.0,0.5
42,50,4.367781398362685,5.0
42,185,3.3980223630787187,4.0
42,195,3.169161766460845,3.0
42,227,2.467441334907086,4.0
42,231,3.125937467395424,4.0
42,260,4.416118011506121,5.0
42,276,3.419161766460845,4.0
42,296,4.344745424048393,5.0
42,344,3.294161766460845,2.0
42,361,3.4370189093179873,3.0
42,379,2.2064119231423804,2.0
42,433,2.973779938836295,4.0
42,436,2.507113272169628,4.0
42,509,3.689510603670146,4.0
42,524,3.6642561293124856,3.0
42,548,2.04391192314238,4.0
42,550,3.640446605502962,5.0
42,555,3.9471132721696285,5.0
42,639,3.307113272169629,3.0
42,782,2.6439119231423804,3.0
42,1020,3.2726305135489384,2.0
42,1027,3.170749635805992,4.0
42,1042,2.8939119231423804,2.0
42,1061,3.994161766460844,4.0
42,1094,3.6552728775719556,1.0
42,1097,3.949970415026771,4.0
42,1124,3.307113272169629,5.0
42,1265,4.1910418435981995,5.0
42,1302,3.586183039611489,4.0
42,1370,3.5712642155658547,2.0
42,1468,2.3939119231423804,2.0
42,1476,3.722733195032273,4.0
42,1517,3.7118832854481862,5.0
42,1573,3.5252950903514466,4.0
42,1608,2.883042357924989,4.0
42,1617,4.293028765127374,2.0
42,1641,3.960828433127511,3.0
42,1645,3.696002161058517,4.0
42,1682,3.8929718580282144,3.0
42,1687,2.929626208856665,3.0
42,1704,4.2503021173380375,5.0
42,1726,2.8497173220164003,2.0
42,1810,3.494161766460844,3.0
42,1831,1.9131426923731487,2.0
42,1961,3.9071132721696284,4.0
42,2335,3.3547323197886763,4.0
42,2352,4.103685575984653,4.0
42,2353,3.698007920306998,2.0
42,2406,3.744161766460844,3.0
42,2424,2.5386487652476433,4.0
42,2492,3.494161766460844,1.0
42,2502,4.241530187513476,5.0
42,2539,3.3356847007410573,4.0
42,2581,2.949970415026771,3.0
42,2641,3.3219395442386217,2.0
42,2707,3.606661766460845,4.0
42,2716,3.9510245115588836,3.0
42,2724,2.2301188196941046,3.0
42,2735,2.6577981300972082,4.0
42,2746,3.519968218073747,3.0
42,2990,3.481661766460845,5.0
42,3100,4.092827557883913,5.0
42,3104,3.8326233049223832,3.0
42,3120,3.5022188615628718,4.0
42,3247,3.2713989864553423,2.0
42,3248,2.0941617664608447,2.0
42,3252,3.722733195032273,4.0
42,3254,3.4571132721696283,3.0
42,3255,3.6099512401450555,3.0
42,3481,3.7859650451493687,4.0
42,3502,2.794161766460845,5.0
42,3695,3.294161766460845,1.0
42,3869,3.6123435846426633,2.0
42,3946,2.627495099794178,4.0
42,4005,3.307113272169629,4.0
42,4008,3.449970415026771,4.0
42,4022,3.8326233049223832,4.0
42,4034,3.9071132721696284,5.0
42,4041,3.6577981300972082,5.0
42,4067,2.6439119231423804,2.0
42,4132,2.722733195032273,3.0
42,4155,3.627495099794178,3.0
42,4262,4.039256129312486,5.0
42,4293,2.807113272169629,4.0
42,4317,2.307113272169629,3.0
42,4482,2.307113272169629,5.0
42,4489,3.5719395442386217,5.0
42,4679,2.6071132721696277,4.0
43,34,4.623439528384859,5.0
43,57,4.08136012647744,5.0
43,158,3.622853934006566,5.0
43,256,3.6342521102983594,5.0
43,259,4.027109253155501,4.0
43,262,5.0,5.0
43,292,4.400603229059117,5.0
43,300,4.8163497745105674,3.0
43,316,4.6754856271449965,4.0
43,355,3.321226900214325,5.0
43,377,4.479663997681049,3.0
43,380,4.51583105766678,3.0
43,410,4.013220364266612,4.0
43,420,3.693775919822168,5.0
43,519,3.6337410788583924,5.0
43,532,3.8732630993093484,4.0
43,553,4.827109253155502,4.0
43,575,3.802402696528736,5.0
43,616,4.257878483924733,5.0
43,631,4.367074412191726,5.0
43,661,4.514914131204282,5.0
43,828,4.169069363195402,5.0
43,1073,4.711891861851154,5.0
44,1,3.7751768095646665,3.0
44,12,2.932675210392582,1.0
44,95,3.3276112056804656,4.0
44,663,3.0456170611369946,4.0
44,673,2.8022488868398856,1.0
44,736,3.749218583809583,2.0
44,891,4.045617061136994,3.0
44,1391,3.399867934458933,2.0
44,1517,3.803303739160561,4.0
44,1544,3.180910504510229,1.0
45,50,4.732919060456514,5.0
45,186,2.994334269518449,3.5
45,231,3.4910751294892544,5.0
45,260,4.428339008854941,5.0
45,261,4.482828840319381,3.0
45,333,4.325966095221341,4.0
45,338,3.396257346441526,3.0
45,357,3.8130051555943987,4.0
45,370,3.6482862494770503,3.5
45,457,4.276477126661305,4.0
45,500,3.545421226040188,4.0
45,593,4.766276172740722,4.0
45,595,4.3980381672934135,5.0
45,784,3.3422262578229676,4.0
45,788,3.0406457449282844,2.0
45,852,3.7133534826087287,4.0
45,858,4.503544795834237,5.0
45,924,4.078370414096762,4.0
45,1035,4.384789624633107,5.0
45,1073,4.0041168782141,4.0
45,1213,4.829512194512122,5.0
45,1225,4.319334269518448,4.0
45,1242,4.319334269518448,5.0
45,1258,4.208223158407337,5.0
45,1291,4.2410733999532315,5.0
45,1302,3.5984040369603094,5.0
45,1367,3.2382531884373678,3.0
45,1476,4.087870857126103,3.0
45,1527,3.83020383473584,4.0
45,1642,3.5022188615628718,2.0
45,1676,3.8108145800698265,4.0
45,1753,4.211294379558351,4.0
45,1777,3.7842994285546743,4.0
45,1863,3.0592994285546746,2.0
45,1909,3.948773112765201,4.0
45,1934,4.659299428554674,3.0
45,1968,3.9472412462626347,4.0
45,2042,2.5193342695184495,3.0
45,2046,3.8021565714118175,3.0
45,2064,4.145421226040188,4.0
45,2080,3.5367255738662746,4.0
45,2094,3.5451407211313524,3.0
45,2096,3.672275445989037,4.0
45,2195,3.259299428554675,4.0
45,2700,4.100584269518448,5.0
45,2706,3.470497060216123,4.0
45,2707,3.9717994285546743,4.0
45,2762,4.096361296545476,5.0
45,2841,4.080341998605969,4.0
45,2918,3.9979056980898773,5.0
45,2959,4.43379210084375,5.0
45,2987,4.134299428554675,4.0
45,3087,3.5068342695184485,3.0
45,3176,3.503544795834238,4.0
45,3254,3.469334269518449,4.0
45,3268,2.459299428554675,1.0
45,3270,3.046606996791176,1.0
45,3273,3.3114733415981528,4.0
45,3274,3.8592994285546753,3.0
45,3578,4.045260195444374,5.0
45,3897,3.9701279203120996,3.0
45,3972,4.505453274708521,5.0
45,4308,3.941350710605957,5.0
45,4502,1.9860009361851154,1.0
45,4638,3.348954600968468,3.0
45,4718,3.5522034704674423,5.0
45,4958,3.948473866737838,4.0
45,4974,2.6592994285546743,4.0
45,5218,3.7568342695184485,3.5
45,5283,2.7860009361851152,5.0
45,5308,2.676477126661306,3.0
45,5378,3.281834269518449,5.0
45,5445,3.7125926964847413,4.0
45,5528,3.9279610462250174,5.0
45,5582,3.0592994285546746,3.0
45,5589,2.7946277128916845,3.0
45,5630,3.669334269518449,5.0
45,8636,3.952667602851782,3.5
45,33004,3.853743872999119,4.0
45,54272,3.6829706331548127,5.0
46,1,4.518402679006634,5.0
46,39,3.7433258338129702,3.0
46,111,4.767790299000012,4.0
46,161,4.355107990819924,3.0
46,282,4.02413704822602,3.0
46,292,4.162336906482576,5.0
46,315,3.8385083497880386,3.0
46,593,4.636819431931602,5.0
47,500,2.549899506380538,1.0
47,1203,3.1904792165254654,2.5
47,1259,3.1771458831921326,3.0
47,1721,2.543996036097331,3.5
47,2797,3.252818804785435,2.0
47,2908,2.752383978430227,3.5
47,2959,3.438270381184099,2.0
47,4018,2.639387464992585,2.5
47,4022,3.2022392473565615,3.0
47,5943,2.1741059932320335,2.0
47,8533,2.872199646632992,3.5
47,8966,2.7991059932320335,4.0
47,30707,2.8819520847425193,4.0
47,30793,2.0176901008792067,3.0
47,45950,2.823812549858799,3.0
47,47423,3.163777708895023,5.0
47,48385,2.5313597196701196,0.5
47,49278,2.976277708895023,3.5
47,56587,2.617287811413852,4.0
47,59725,1.101590327636576,3.5
47,88405,2.5324393265653677,1.0
47,105504,3.5971110422283568,3.5
47,106782,3.123812549858798,3.5
47,140715,3.323812549858799,4.0
47,146656,3.163777708895023,3.5
47,160980,2.7991059932320335,3.5
47,166643,3.157145883192132,3.0
47,171011,3.573812549858799,3.0
48,48,3.4887758952178083,4.0
48,653,3.353797894411125,4.0
48,1356,4.238405524847439,4.5
48,1527,3.9626084233981627,4.0
48,2571,4.509709872673525,5.0
48,5445,3.844997285147063,4.5
48,8371,3.287976710585461,4.0
49,110,4.334016631491451,4.0
49,527,4.538891914938164,4.5
49,47099,4.0777808038270535,4.5
49,79132,4.351915594355287,4.5
50,596,2.7402993882478213,2.0
50,1079,3.081806780963291,2.5
50,1136,3.155991194686531,4.0
50,1199,3.3360440690988846,4.0
50,1201,3.3360440690988846,4.0
50,1230,3.018970898367178,3.5
50,1232,2.243710492932146,4.0
50,1253,3.072886174362043,3.0
50,1278,3.241704446457375,3.5
50,1377,1.9659327151543682,3.0
50,1566,2.468348174091566,2.5
50,2553,2.3360440690988846,3.0
50,2657,2.460022549669735,3.0
50,3168,2.4770438262654793,3.5
50,3868,2.5235440690988846,3.0
50,3949,2.7527195019411552,3.0
50,4306,3.0951681566901255,2.0
50,5021,1.8232094883079624,3.0
50,5816,2.402043826265479,2.5
50,6807,2.9466090436567836,3.0
50,6975,3.3360440690988846,3.5
50,7206,3.3360440690988846,3.5
50,7327,3.0027107357655516,4.0
50,8157,2.5732094883079624,3.0
50,8235,4.323209488307962,3.0
50,26729,3.0027107357655516,3.5
50,27513,3.5022188615628718,3.0
50,32659,3.5022188615628718,2.5
50,33794,2.9953847284395443,2.5
50,47099,2.9471551802099962,2.0
50,48780,3.1388609705073356,2.5
50,55247,2.8123379439125378,2.5
50,58559,3.369377402432218,3.0
50,59784,2.596913634316276,2.5
50,62644,2.743710492932146,2.5
50,69644,1.7777549428534174,1.0
50,71264,2.3627581119797645,2.0
50,79702,2.7527195019411552,2.0
50,81018,2.07704382626548,3.0
50,82848,3.5022188615628718,3.5
50,87222,2.6693774024322185,2.0
50,91094,1.8360440690988846,1.5
50,96079,2.6270438262654787,2.5
50,115203,3.5022188615628718,3.0
50,116797,3.1889852455694734,2.5
50,117176,2.869377402432218,2.0
50,128360,2.9193774024322185,2.5
50,135456,2.07704382626548,3.0
50,138208,2.07704382626548,2.5
50,139385,3.1508588839136995,2.5
50,139644,2.3627581119797645,3.0
50,142961,3.5022188615628718,2.5
50,143859,2.3360440690988846,2.0
50,149406,2.6770438262654794,2.0
50,151759,3.5022188615628718,2.5
50,156607,1.0,1.0
50,164280,3.5022188615628718,3.5
50,167370,3.5022188615628718,1.5
50,168492,2.57704382626548,3.5
50,172013,3.5022188615628718,3.0
50,174403,3.5022188615628718,2.5
50,175485,1.3232094883079624,0.5
51,141,3.850395161227317,3.5
51,383,3.228970675969669,3.0
51,442,3.0880615850605784,1.5
51,479,2.471394918393912,2.0
51,482,3.7094901564891503,3.5
51,551,3.7399189707511273,5.0
51,555,4.037061827893984,4.5
51,597,3.5302184478056766,3.5
51,708,3.6579313931113755,4.0
51,858,4.581272354209773,3.5
51,934,3.3380615850605784,1.0
51,1196,4.515705895690594,5.0
51,1201,4.3970618278939835,4.0
51,1272,4.358600289432445,5.0
51,1287,4.127831058663215,3.5
51,1302,3.676131595335845,5.0
